theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match
0.3,0.03,8,beta,1.0,0.15,True,0.1,0.8917621987066432,0.9476644173504077,0.9317521023438898,0.7473097666334381
0.2,0.02,8,beta,1.0,0.15,True,0.1,0.8888227513227513,0.9446514837819185,0.9322665056360709,0.7427536231884058
0.2,0.02,4,beta,1.0,0.15,True,0.1,0.8888227513227513,0.9446514837819185,0.9322665056360709,0.7427536231884058
0.4,0.03,4,beta,1.0,0.15,True,0.1,0.8816258034754577,0.9419806410208692,0.9281509095810255,0.716428288652259
0.4,0.02,8,beta,1.0,0.15,True,0.1,0.8816258034754577,0.9419806410208692,0.9281509095810255,0.716428288652259
0.3,0.03,8,beta,2.0,0.1,True,0.1,0.881110749005274,0.9427800356141741,0.9342154870536513,0.7123367328681338
0.3,0.02,4,beta,2.0,0.1,True,0.1,0.881110749005274,0.9427800356141741,0.9342154870536513,0.7123367328681338
0.3,0.02,8,var,1.0,0.1,True,0.1,0.8793622038187255,0.9449134780052653,0.9303334994760114,0.7096464995015719
0.3,0.02,6,var,1.0,0.1,True,0.1,0.8793622038187255,0.9449134780052653,0.9303334994760114,0.7096464995015719
0.3,0.03,6,beta,0.5,0.2,True,0.1,0.8791877540065945,0.9380166398282341,0.9207419548603123,0.7240434015796335
0.3,0.02,6,beta,0.5,0.2,True,0.1,0.8791877540065945,0.9380166398282341,0.9207419548603123,0.7240434015796335
0.3,0.02,4,beta,0.5,0.2,True,0.1,0.8791877540065945,0.9380166398282341,0.9207419548603123,0.7240434015796335
0.3,0.03,4,beta,1.0,0.1,True,0.1,0.8785100835825473,0.9344490453186104,0.9399458119264882,0.7114996293740256
0.3,0.02,8,beta,1.0,0.1,True,0.1,0.8785100835825473,0.9344490453186104,0.9399458119264882,0.7114996293740256
0.2,0.03,6,beta,2.0,0.1,True,0.1,0.8775074764205198,0.9390297906602254,0.9345094317920405,0.7080745341614906
