corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
A_default,0.3,0.03,6,max,1.0,0.15,True,0.15,0.7569444444444444,0.8601190476190477,0.8849206349206349,0.47619047619047616,84
B_weak_signal,0.3,0.03,6,max,1.0,0.15,True,0.15,0.8489711934156379,0.873662551440329,0.9753086419753086,0.6049382716049383,81
A_default,0.4,0.05,6,beta,2.0,0.1,False,0.15,0.7194092827004219,0.9736286919831224,0.7457805907172995,0.379746835443038,79
C_deep,0.3,0.03,6,max,1.0,0.15,True,0.15,0.7943840579710146,0.9474637681159421,0.845108695652174,0.5108695652173914,92
B_weak_signal,0.4,0.05,6,beta,2.0,0.1,False,0.15,0.7040229885057472,0.9195402298850573,0.7298850574712644,0.41379310344827586,58
C_deep,0.4,0.05,6,beta,2.0,0.1,False,0.15,0.562015503875969,0.9612403100775193,0.5658914728682171,0.20930232558139536,86
A_default,0.3,0.03,8,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.3,0.03,8,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.03,8,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.02,6,var,1.0,0.2,True,0.05,0.8789682539682541,0.9384920634920636,0.9404761904761905,0.7261904761904762,84
B_weak_signal,0.2,0.02,6,var,1.0,0.2,True,0.05,0.7065476190476191,0.7571428571428571,0.9374999999999998,0.4166666666666667,84
C_deep,0.2,0.02,6,var,1.0,0.2,True,0.05,0.836050724637681,0.9755434782608695,0.8605072463768115,0.6086956521739131,92
A_default,0.2,0.05,8,beta,2.0,0.05,True,0.1,0.8718253968253968,0.9500000000000002,0.9206349206349206,0.6785714285714286,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.05,True,0.1,0.8700396825396824,0.8928571428571429,0.9751984126984126,0.6666666666666666,84
C_deep,0.2,0.05,8,beta,2.0,0.05,True,0.1,0.8356884057971014,0.9773550724637682,0.8532608695652174,0.5760869565217391,92
A_default,0.3,0.05,8,beta,0.5,0.1,False,0.05,0.8541666666666669,0.9761904761904762,0.8660714285714286,0.6547619047619048,84
B_weak_signal,0.3,0.05,8,beta,0.5,0.1,False,0.05,0.8458847736625512,0.8930041152263374,0.912551440329218,0.6419753086419753,81
C_deep,0.3,0.05,8,beta,0.5,0.1,False,0.05,0.8150362318840578,0.9927536231884058,0.8197463768115941,0.5543478260869565,92
A_default,0.3,0.05,6,beta,0.5,0.2,True,0.1,0.8948412698412698,0.9761904761904762,0.9067460317460316,0.7380952380952381,84
B_weak_signal,0.3,0.05,6,beta,0.5,0.2,True,0.1,0.8520576131687243,0.8827160493827161,0.9166666666666666,0.691358024691358,81
C_deep,0.3,0.05,6,beta,0.5,0.2,True,0.1,0.8496376811594202,0.9927536231884059,0.8568840579710146,0.6086956521739131,92
A_default,0.3,0.03,6,beta,2.0,0.05,False,0.15,0.7996031746031745,0.9503968253968254,0.8492063492063492,0.5476190476190477,84
B_weak_signal,0.3,0.03,6,beta,2.0,0.05,False,0.15,0.8816872427983538,0.9300411522633745,0.9393004115226337,0.7037037037037037,81
A_default,0.4,0.05,8,beta,1.0,0.2,False,0.05,0.5421940928270041,0.9493670886075949,0.5421940928270041,0.25316455696202533,79
C_deep,0.3,0.03,6,beta,2.0,0.05,False,0.15,0.792391304347826,0.9934782608695653,0.7989130434782609,0.4891304347826087,92
B_weak_signal,0.4,0.05,8,beta,1.0,0.2,False,0.05,0.44683908045977005,0.7931034482758621,0.44683908045977005,0.2413793103448276,58
C_deep,0.4,0.05,8,beta,1.0,0.2,False,0.05,0.41763565891472876,0.8488372093023255,0.41763565891472876,0.18604651162790697,86
A_default,0.3,0.02,6,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.3,0.02,6,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.02,6,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.3,0.05,6,var,1.0,0.1,False,0.15,0.6527777777777778,0.959325396825397,0.6815476190476191,0.34523809523809523,84
B_weak_signal,0.3,0.05,6,var,1.0,0.1,False,0.15,0.7129629629629629,0.948559670781893,0.7376543209876543,0.4691358024691358,81
C_deep,0.3,0.05,6,var,1.0,0.1,False,0.15,0.5733695652173914,0.9746376811594202,0.5769927536231885,0.20652173913043478,92
A_default,0.3,0.03,4,var,1.0,0.05,False,0.15,0.7845238095238096,0.949206349206349,0.8353174603174602,0.5238095238095238,84
B_weak_signal,0.3,0.03,4,var,1.0,0.05,False,0.15,0.8514403292181069,0.9419753086419753,0.8971193415637859,0.6666666666666666,81
A_default,0.4,0.02,6,beta,2.0,0.15,False,0.1,0.5369198312236287,0.9409282700421943,0.5453586497890295,0.24050632911392406,79
C_deep,0.3,0.03,4,var,1.0,0.05,False,0.15,0.7751811594202899,0.9934782608695653,0.7817028985507245,0.4673913043478261,92
B_weak_signal,0.4,0.02,6,beta,2.0,0.15,False,0.1,0.4813218390804598,0.8908045977011494,0.4870689655172414,0.2413793103448276,58
C_deep,0.4,0.02,6,beta,2.0,0.15,False,0.1,0.4127906976744186,0.8837209302325582,0.4127906976744186,0.1744186046511628,86
A_default,0.2,0.05,6,beta,0.5,0.1,False,0.05,0.8541666666666669,0.9761904761904762,0.8660714285714286,0.6547619047619048,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.1,False,0.05,0.8186507936507936,0.8640873015873015,0.8918650793650793,0.6190476190476191,84
C_deep,0.2,0.05,6,beta,0.5,0.1,False,0.05,0.8150362318840578,0.9927536231884058,0.8197463768115941,0.5543478260869565,92
A_default,0.3,0.05,8,var,1.0,0.05,True,0.05,0.8490079365079365,0.9152777777777779,0.9325396825396824,0.6309523809523809,84
B_weak_signal,0.3,0.05,8,var,1.0,0.05,True,0.05,0.7516460905349794,0.7648148148148148,0.9835390946502056,0.49382716049382713,81
C_deep,0.3,0.05,8,var,1.0,0.05,True,0.05,0.87481884057971,0.957427536231884,0.9112318840579711,0.6521739130434783,92
A_default,0.2,0.03,6,beta,1.0,0.2,False,0.05,0.5644841269841271,0.9404761904761905,0.5644841269841271,0.2976190476190476,84
B_weak_signal,0.2,0.03,6,beta,1.0,0.2,False,0.05,0.5446428571428571,0.7857142857142857,0.5446428571428571,0.40476190476190477,84
C_deep,0.2,0.03,6,beta,1.0,0.2,False,0.05,0.4365942028985507,0.8369565217391305,0.4365942028985507,0.21739130434782608,92
A_default,0.3,0.02,4,beta,1.0,0.05,False,0.15,0.8212301587301586,0.9382936507936508,0.8829365079365078,0.5952380952380952,84
B_weak_signal,0.3,0.02,4,beta,1.0,0.05,False,0.15,0.8619341563786008,0.9041152263374486,0.9331275720164608,0.691358024691358,81
C_deep,0.3,0.02,4,beta,1.0,0.05,False,0.15,0.8204710144927535,0.9934782608695653,0.8269927536231884,0.5760869565217391,92
A_default,0.2,0.03,6,beta,1.0,0.2,False,0.15,0.5644841269841271,0.9404761904761905,0.5644841269841271,0.2976190476190476,84
B_weak_signal,0.2,0.03,6,beta,1.0,0.2,False,0.15,0.5386904761904762,0.7857142857142857,0.5386904761904762,0.39285714285714285,84
C_deep,0.2,0.03,6,beta,1.0,0.2,False,0.15,0.43115942028985504,0.8369565217391305,0.43115942028985504,0.20652173913043478,92
A_default,0.4,0.05,6,beta,1.0,0.2,True,0.15,0.8364978902953588,0.9789029535864978,0.8449367088607597,0.6075949367088608,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.2,True,0.15,0.8304597701149425,0.9080459770114943,0.853448275862069,0.6206896551724138,58
C_deep,0.4,0.05,6,beta,1.0,0.2,True,0.15,0.7325581395348837,0.9728682170542634,0.7364341085271318,0.4186046511627907,86
A_default,0.2,0.03,4,var,1.0,0.05,True,0.1,0.864484126984127,0.923015873015873,0.941468253968254,0.6904761904761905,84
B_weak_signal,0.2,0.03,4,var,1.0,0.05,True,0.1,0.8581349206349206,0.867063492063492,0.9910714285714286,0.6904761904761905,84
C_deep,0.2,0.03,4,var,1.0,0.05,True,0.1,0.8711956521739131,0.982608695652174,0.8885869565217391,0.6739130434782609,92
A_default,0.4,0.03,4,max,1.0,0.15,False,0.05,0.8210970464135022,0.8981012658227847,0.9103375527426161,0.5949367088607594,79
B_weak_signal,0.4,0.03,4,max,1.0,0.15,False,0.05,0.810919540229885,0.8238505747126437,0.9353448275862069,0.5862068965517241,58
A_default,0.2,0.05,8,beta,0.5,0.2,False,0.05,0.7172619047619047,0.9603174603174603,0.7212301587301587,0.44047619047619047,84
C_deep,0.4,0.03,4,max,1.0,0.15,False,0.05,0.8509689922480621,0.9536821705426356,0.8972868217054263,0.627906976744186,86
B_weak_signal,0.2,0.05,8,beta,0.5,0.2,False,0.05,0.634920634920635,0.7896825396825397,0.6428571428571429,0.4523809523809524,84
C_deep,0.2,0.05,8,beta,0.5,0.2,False,0.05,0.6014492753623188,0.8913043478260869,0.6014492753623188,0.33695652173913043,92
A_default,0.4,0.02,4,max,1.0,0.2,True,0.05,0.7651898734177216,0.8158227848101266,0.9367088607594937,0.5189873417721519,79
B_weak_signal,0.4,0.02,4,max,1.0,0.2,True,0.05,0.707183908045977,0.707183908045977,0.9655172413793104,0.41379310344827586,58
A_default,0.4,0.05,4,max,1.0,0.1,False,0.15,0.7780590717299577,0.9016877637130801,0.8607594936708861,0.46835443037974683,79
C_deep,0.4,0.02,4,max,1.0,0.2,True,0.05,0.8538759689922482,0.8965116279069768,0.9573643410852712,0.6046511627906976,86
